***  Récepteur: 1.17, Outil: 5.2.0.6, Mode: ORG, Freq: 2 Hz, GPS: Raid, Véhicule: 2, Course: 0, CHK: NOK  ***
Vitesse,NumTrace,Date,Heure,Mil,Latitude,Longitude
72,8,14/4/12,13:41:16,0,30x56.526S,64x36.905W
59,8,14/4/12,13:41:06,0,30x56.604S,64x36.872W
43,8,14/4/12,13:40:55,5,30x56.686S,64x36.855W
69,8,14/4/12,13:40:45,5,30x56.767S,64x36.870W
78,8,14/4/12,13:40:38,5,30x56.846S,64x36.845W
92,8,14/4/12,13:40:32,5,30x56.925S,64x36.822W
81,8,14/4/12,13:40:26,5,30x57.005S,64x36.806W
82,8,14/4/12,13:40:18,5,30x57.088S,64x36.791W
93,8,14/4/12,13:40:11,5,30x57.173S,64x36.770W
97,8,14/4/12,13:40:06,0,30x57.257S,64x36.754W
93,8,14/4/12,13:40:00,0,30x57.339S,64x36.737W
43,8,14/4/12,13:39:52,5,30x57.421S,64x36.721W
88,8,14/4/12,13:39:44,0,30x57.502S,64x36.732W
65,8,14/4/12,13:39:36,5,30x57.583S,64x36.754W
66,8,14/4/12,13:39:28,5,30x57.645S,64x36.822W
71,8,14/4/12,13:39:20,0,30x57.682S,64x36.908W
74,8,14/4/12,13:39:09,5,30x57.741S,64x36.977W
81,8,14/4/12,13:39:02,0,30x57.811S,64x37.027W
84,8,14/4/12,13:38:54,5,30x57.874S,64x37.093W
67,8,14/4/12,13:38:47,0,30x57.929S,64x37.164W
54,8,14/4/12,13:38:35,5,30x57.984S,64x37.236W
50,8,14/4/12,13:38:22,5,30x58.046S,64x37.302W
69,8,14/4/12,13:38:13,5,30x58.119S,64x37.349W
77,8,14/4/12,13:38:05,0,30x58.173S,64x37.422W
70,8,14/4/12,13:37:57,0,30x58.230S,64x37.499W
66,8,14/4/12,13:37:49,0,30x58.287S,64x37.568W
70,8,14/4/12,13:37:40,5,30x58.351S,64x37.630W
68,8,14/4/12,13:37:32,0,30x58.399S,64x37.713W
74,8,14/4/12,13:37:23,5,30x58.475S,64x37.757W
68,8,14/4/12,13:37:15,5,30x58.550S,64x37.799W
52,8,14/4/12,13:37:05,5,30x58.592S,64x37.884W
57,8,14/4/12,13:36:56,5,30x58.643S,64x37.960W
35,8,14/4/12,13:36:43,0,30x58.717S,64x38.005W
54,8,14/4/12,13:36:29,5,30x58.733S,64x38.099W
38,8,14/4/12,13:36:18,0,30x58.771S,64x38.184W
53,8,14/4/12,13:36:04,0,30x58.837S,64x38.242W
60,8,14/4/12,13:35:54,5,30x58.910S,64x38.199W
60,8,14/4/12,13:35:44,5,30x58.970S,64x38.131W
45,8,14/4/12,13:35:32,5,30x59.053S,64x38.150W
56,8,14/4/12,13:35:23,0,30x59.073S,64x38.245W
71,8,14/4/12,13:35:12,5,30x59.094S,64x38.337W
71,8,14/4/12,13:35:05,0,30x59.092S,64x38.435W
81,8,14/4/12,13:34:55,5,30x59.124S,64x38.528W
69,8,14/4/12,13:34:48,5,30x59.197S,64x38.574W
52,8,14/4/12,13:34:37,5,30x59.272S,64x38.530W
53,8,14/4/12,13:34:26,5,30x59.348S,64x38.492W
57,8,14/4/12,13:34:15,5,30x59.382S,64x38.580W
50,8,14/4/12,13:34:05,5,30x59.405S,64x38.673W
67,8,14/4/12,13:33:56,5,30x59.432S,64x38.767W
58,8,14/4/12,13:33:48,0,30x59.495S,64x38.833W
59,8,14/4/12,13:33:37,5,30x59.554S,64x38.900W
48,8,14/4/12,13:33:24,5,30x59.616S,64x38.967W
56,8,14/4/12,13:33:10,0,30x59.631S,64x39.062W
43,8,14/4/12,13:32:59,0,30x59.689S,64x39.130W
52,8,14/4/12,13:32:49,0,30x59.771S,64x39.141W
54,8,14/4/12,13:32:39,5,30x59.853S,64x39.128W
48,8,14/4/12,13:32:26,0,30x59.934S,64x39.121W
34,8,14/4/12,13:32:11,0,31x0.015S,64x39.116W
50,8,14/4/12,13:31:54,5,31x0.096S,64x39.092W
56,8,14/4/12,13:31:41,0,31x0.178S,64x39.106W
58,8,14/4/12,13:31:28,0,31x0.242S,64x39.044W
45,8,14/4/12,13:31:15,5,31x0.302S,64x38.978W
72,8,14/4/12,13:31:05,5,31x0.384S,64x38.964W
54,8,14/4/12,13:30:57,0,31x0.468S,64x38.957W
63,8,14/4/12,13:30:51,0,31x0.522S,64x38.947W
61,8,14/4/12,13:30:50,5,31x0.527S,64x38.946W
59,8,14/4/12,13:30:50,0,31x0.531S,64x38.946W
58,8,14/4/12,13:30:49,5,31x0.536S,64x38.944W
58,8,14/4/12,13:30:49,0,31x0.540S,64x38.944W
58,8,14/4/12,13:30:48,5,31x0.545S,64x38.943W
57,8,14/4/12,13:30:48,0,31x0.549S,64x38.943W
55,8,14/4/12,13:30:47,5,31x0.554S,64x38.943W
53,8,14/4/12,13:30:47,0,31x0.557S,64x38.942W
51,8,14/4/12,13:30:46,5,31x0.562S,64x38.942W
52,8,14/4/12,13:30:46,0,31x0.565S,64x38.941W
48,8,14/4/12,13:30:45,5,31x0.569S,64x38.939W
44,8,14/4/12,13:30:45,0,31x0.572S,64x38.937W
42,8,14/4/12,13:30:44,5,31x0.575S,64x38.936W
41,8,14/4/12,13:30:44,0,31x0.578S,64x38.935W
42,8,14/4/12,13:30:43,5,31x0.581S,64x38.933W
45,8,14/4/12,13:30:43,0,31x0.584S,64x38.933W
52,8,14/4/12,13:30:42,5,31x0.588S,64x38.933W
57,8,14/4/12,13:30:42,0,31x0.592S,64x38.933W
60,8,14/4/12,13:30:41,5,31x0.596S,64x38.933W
60,8,14/4/12,13:30:41,0,31x0.601S,64x38.935W
58,8,14/4/12,13:30:40,5,31x0.605S,64x38.935W
55,8,14/4/12,13:30:40,0,31x0.609S,64x38.936W
52,8,14/4/12,13:30:39,5,31x0.613S,64x38.937W
46,8,14/4/12,13:30:39,0,31x0.617S,64x38.938W
41,8,14/4/12,13:30:38,5,31x0.620S,64x38.939W
35,8,14/4/12,13:30:38,0,31x0.623S,64x38.940W
31,8,14/4/12,13:30:37,5,31x0.626S,64x38.941W
28,8,14/4/12,13:30:37,0,31x0.628S,64x38.941W
23,8,14/4/12,13:30:36,5,31x0.630S,64x38.940W
19,8,14/4/12,13:30:36,0,31x0.631S,64x38.939W
17,8,14/4/12,13:30:35,5,31x0.632S,64x38.938W
22,8,14/4/12,13:30:35,0,31x0.633S,64x38.937W
28,8,14/4/12,13:30:34,5,31x0.633S,64x38.935W
35,8,14/4/12,13:30:34,0,31x0.632S,64x38.932W
44,8,14/4/12,13:30:33,5,31x0.632S,64x38.930W
50,8,14/4/12,13:30:33,0,31x0.630S,64x38.925W
53,8,14/4/12,13:30:32,5,31x0.628S,64x38.921W
56,8,14/4/12,13:30:32,0,31x0.627S,64x38.916W
56,8,14/4/12,13:30:31,5,31x0.625S,64x38.912W
55,8,14/4/12,13:30:31,0,31x0.624S,64x38.908W
52,8,14/4/12,13:30:30,5,31x0.622S,64x38.903W
49,8,14/4/12,13:30:30,0,31x0.620S,64x38.899W
46,8,14/4/12,13:30:29,5,31x0.619S,64x38.896W
45,8,14/4/12,13:30:29,0,31x0.618S,64x38.892W
44,8,14/4/12,13:30:28,5,31x0.619S,64x38.887W
42,8,14/4/12,13:30:28,0,31x0.619S,64x38.884W
42,8,14/4/12,13:30:27,5,31x0.621S,64x38.880W
43,8,14/4/12,13:30:27,0,31x0.622S,64x38.877W
45,8,14/4/12,13:30:26,5,31x0.624S,64x38.874W
46,8,14/4/12,13:30:26,0,31x0.627S,64x38.871W
46,8,14/4/12,13:30:25,5,31x0.629S,64x38.868W
48,8,14/4/12,13:30:25,0,31x0.631S,64x38.865W
52,8,14/4/12,13:30:24,5,31x0.634S,64x38.862W
54,8,14/4/12,13:30:24,0,31x0.638S,64x38.860W
56,8,14/4/12,13:30:23,5,31x0.640S,64x38.855W
58,8,14/4/12,13:30:23,0,31x0.643S,64x38.853W
58,8,14/4/12,13:30:22,5,31x0.647S,64x38.849W
56,8,14/4/12,13:30:22,0,31x0.650S,64x38.846W
53,8,14/4/12,13:30:21,5,31x0.654S,64x38.844W
54,8,14/4/12,13:30:21,0,31x0.657S,64x38.842W
54,8,14/4/12,13:30:20,5,31x0.661S,64x38.841W
56,8,14/4/12,13:30:20,0,31x0.665S,64x38.839W
55,8,14/4/12,13:30:19,5,31x0.669S,64x38.838W
53,8,14/4/12,13:30:19,0,31x0.673S,64x38.837W
51,8,14/4/12,13:30:18,5,31x0.677S,64x38.835W
49,8,14/4/12,13:30:18,0,31x0.680S,64x38.833W
51,8,14/4/12,13:30:17,5,31x0.683S,64x38.831W
54,7,14/4/12,13:30:17,0,31x0.686S,64x38.828W
58,7,14/4/12,13:30:13,5,31x0.707S,64x38.802W
56,7,14/4/12,13:30:03,0,31x0.788S,64x38.778W
81,7,14/4/12,13:29:55,5,31x0.871S,64x38.752W
76,7,14/4/12,13:29:46,5,31x0.947S,64x38.708W
71,7,14/4/12,13:29:39,0,31x0.982S,64x38.615W
78,7,14/4/12,13:29:31,5,31x1.023S,64x38.530W
68,7,14/4/12,13:29:20,0,31x1.105S,64x38.506W
82,7,14/4/12,13:29:12,5,31x1.172S,64x38.562W
51,7,14/4/12,13:29:03,5,31x1.254S,64x38.588W
47,7,14/4/12,13:28:51,0,31x1.335S,64x38.579W
41,7,14/4/12,13:28:39,5,31x1.407S,64x38.530W
67,7,14/4/12,13:28:17,5,31x1.472S,64x38.472W
57,7,14/4/12,13:28:08,5,31x1.541S,64x38.419W
67,7,14/4/12,13:27:56,0,31x1.625S,64x38.426W
48,7,14/4/12,13:27:44,5,31x1.695S,64x38.370W
70,7,14/4/12,13:27:30,0,31x1.778S,64x38.358W
72,7,14/4/12,13:27:20,5,31x1.846S,64x38.415W
71,7,14/4/12,13:27:12,5,31x1.922S,64x38.459W
86,7,14/4/12,13:27:03,0,31x1.992S,64x38.508W
99,7,14/4/12,13:26:57,0,31x2.076S,64x38.509W
88,7,14/4/12,13:26:51,0,31x2.162S,64x38.509W
55,7,14/4/12,13:26:43,5,31x2.246S,64x38.502W
46,7,14/4/12,13:26:32,0,31x2.292S,64x38.422W
82,7,14/4/12,13:26:20,5,31x2.355S,64x38.358W
77,7,14/4/12,13:26:13,0,31x2.415S,64x38.290W
51,7,14/4/12,13:26:02,0,31x2.456S,64x38.204W
83,7,14/4/12,13:25:55,0,31x2.503S,64x38.122W
72,7,14/4/12,13:25:46,5,31x2.569S,64x38.058W
51,7,14/4/12,13:25:34,5,31x2.590S,64x37.963W
67,7,14/4/12,13:25:26,5,31x2.644S,64x37.888W
101,7,14/4/12,13:25:20,0,31x2.667S,64x37.797W
90,7,14/4/12,13:25:14,0,31x2.696S,64x37.705W
105,7,14/4/12,13:25:07,5,31x2.753S,64x37.628W
102,7,14/4/12,13:25:02,0,31x2.815S,64x37.558W
73,7,14/4/12,13:24:56,0,31x2.876S,64x37.493W
65,7,14/4/12,13:24:46,5,31x2.960S,64x37.483W
77,7,14/4/12,13:24:36,5,31x3.044S,64x37.483W
75,7,14/4/12,13:24:28,5,31x3.115S,64x37.425W
82,7,14/4/12,13:24:20,0,31x3.195S,64x37.392W
67,7,14/4/12,13:24:12,5,31x3.278S,64x37.362W
51,7,14/4/12,13:24:04,5,31x3.359S,64x37.356W
83,7,14/4/12,13:23:57,0,31x3.443S,64x37.345W
80,7,14/4/12,13:23:50,5,31x3.521S,64x37.317W
91,7,14/4/12,13:23:44,5,31x3.605S,64x37.309W
63,7,14/4/12,13:23:37,5,31x3.687S,64x37.289W
61,7,14/4/12,13:23:28,5,31x3.734S,64x37.208W
80,7,14/4/12,13:23:18,0,31x3.815S,64x37.188W
72,7,14/4/12,13:23:11,0,31x3.900S,64x37.206W
82,7,14/4/12,13:23:04,5,31x3.973S,64x37.160W
81,7,14/4/12,13:22:57,0,31x4.052S,64x37.132W
87,7,14/4/12,13:22:50,5,31x4.137S,64x37.118W
81,7,14/4/12,13:22:43,5,31x4.220S,64x37.105W
75,7,14/4/12,13:22:36,5,31x4.305S,64x37.098W
73,7,14/4/12,13:22:26,0,31x4.386S,64x37.077W
91,7,14/4/12,13:22:17,0,31x4.442S,64x37.001W
85,7,14/4/12,13:22:11,0,31x4.517S,64x36.955W
78,7,14/4/12,13:22:02,5,31x4.602S,64x36.938W
77,7,14/4/12,13:21:54,0,31x4.686S,64x36.942W
88,7,14/4/12,13:21:47,0,31x4.748S,64x36.871W
75,7,14/4/12,13:21:40,5,31x4.800S,64x36.799W
59,7,14/4/12,13:21:31,5,31x4.859S,64x36.729W
87,7,14/4/12,13:21:22,0,31x4.894S,64x36.638W
108,7,14/4/12,13:21:16,5,31x4.974S,64x36.599W
84,7,14/4/12,13:21:11,0,31x5.049S,64x36.560W
70,7,14/4/12,13:21:03,5,31x5.134S,64x36.542W
82,7,14/4/12,13:20:54,5,31x5.196S,64x36.479W
69,7,14/4/12,13:20:48,0,31x5.263S,64x36.425W
111,7,14/4/12,13:20:42,0,31x5.348S,64x36.412W
101,7,14/4/12,13:20:36,5,31x5.436S,64x36.404W
83,7,14/4/12,13:20:30,5,31x5.519S,64x36.396W
105,7,14/4/12,13:20:24,5,31x5.604S,64x36.388W
94,7,14/4/12,13:20:19,0,31x5.688S,64x36.379W
77,7,14/4/12,13:20:12,5,31x5.771S,64x36.372W
87,7,14/4/12,13:20:05,5,31x5.852S,64x36.362W
92,7,14/4/12,13:19:59,5,31x5.934S,64x36.356W
94,7,14/4/12,13:19:53,5,31x6.016S,64x36.346W
99,7,14/4/12,13:19:47,5,31x6.104S,64x36.337W
102,7,14/4/12,13:19:42,0,31x6.189S,64x36.330W
108,7,14/4/12,13:19:36,5,31x6.275S,64x36.322W
127,7,14/4/12,13:19:32,0,31x6.357S,64x36.313W
120,7,14/4/12,13:19:27,5,31x6.441S,64x36.306W
113,7,14/4/12,13:19:22,5,31x6.528S,64x36.296W
104,7,14/4/12,13:19:17,5,31x6.611S,64x36.288W
88,7,14/4/12,13:19:11,5,31x6.697S,64x36.279W
101,7,14/4/12,13:19:05,0,31x6.780S,64x36.291W
119,7,14/4/12,13:19:00,0,31x6.864S,64x36.318W
113,7,14/4/12,13:18:55,0,31x6.949S,64x36.345W
98,7,14/4/12,13:18:49,5,31x7.035S,64x36.369W
77,7,14/4/12,13:18:43,0,31x7.117S,64x36.393W
66,7,14/4/12,13:18:35,0,31x7.193S,64x36.431W
53,7,14/4/12,13:18:25,5,31x7.271S,64x36.471W
74,7,14/4/12,13:18:17,0,31x7.354S,64x36.479W
81,7,14/4/12,13:18:10,5,31x7.435S,64x36.503W
95,7,14/4/12,13:18:03,5,31x7.517S,64x36.529W
97,7,14/4/12,13:17:57,5,31x7.598S,64x36.557W
93,7,14/4/12,13:17:52,0,31x7.675S,64x36.586W
85,7,14/4/12,13:17:45,5,31x7.756S,64x36.624W
92,7,14/4/12,13:17:38,5,31x7.840S,64x36.649W
69,7,14/4/12,13:17:32,0,31x7.924S,64x36.656W
93,7,14/4/12,13:17:23,5,31x7.989S,64x36.597W
109,7,14/4/12,13:17:18,0,31x8.041S,64x36.518W
104,7,14/4/12,13:17:13,0,31x8.091S,64x36.443W
84,7,14/4/12,13:17:07,0,31x8.146S,64x36.365W
93,7,14/4/12,13:17:00,0,31x8.158S,64x36.268W
93,7,14/4/12,13:16:54,0,31x8.146S,64x36.167W
86,7,14/4/12,13:16:47,0,31x8.151S,64x36.065W
94,7,14/4/12,13:16:41,0,31x8.189S,64x35.981W
87,7,14/4/12,13:16:34,5,31x8.228S,64x35.895W
75,7,14/4/12,13:16:27,5,31x8.274S,64x35.813W
109,7,14/4/12,13:16:21,5,31x8.336S,64x35.750W
119,7,14/4/12,13:16:16,5,31x8.404S,64x35.685W
121,7,14/4/12,13:16:12,0,31x8.467S,64x35.625W
118,7,14/4/12,13:16:07,0,31x8.536S,64x35.557W
115,7,14/4/12,13:16:02,0,31x8.604S,64x35.492W
112,7,14/4/12,13:15:57,0,31x8.670S,64x35.429W
113,7,14/4/12,13:15:52,0,31x8.735S,64x35.366W
105,7,14/4/12,13:15:47,0,31x8.800S,64x35.305W
111,7,14/4/12,13:15:42,0,31x8.863S,64x35.246W
108,7,14/4/12,13:15:37,0,31x8.926S,64x35.186W
114,7,14/4/12,13:15:32,0,31x8.990S,64x35.125W
115,7,14/4/12,13:15:27,0,31x9.056S,64x35.061W
114,7,14/4/12,13:15:22,0,31x9.122S,64x34.996W
112,7,14/4/12,13:15:17,0,31x9.187S,64x34.931W
107,7,14/4/12,13:15:12,0,31x9.251S,64x34.870W
106,7,14/4/12,13:15:06,5,31x9.318S,64x34.805W
108,7,14/4/12,13:15:01,0,31x9.385S,64x34.741W
110,7,14/4/12,13:14:56,0,31x9.449S,64x34.678W
110,7,14/4/12,13:14:51,0,31x9.513S,64x34.617W
115,7,14/4/12,13:14:46,0,31x9.579S,64x34.553W
117,7,14/4/12,13:14:41,0,31x9.646S,64x34.488W
118,7,14/4/12,13:14:36,0,31x9.715S,64x34.422W
119,7,14/4/12,13:14:31,0,31x9.784S,64x34.357W
122,7,14/4/12,13:14:26,5,31x9.847S,64x34.297W
122,7,14/4/12,13:14:22,0,31x9.911S,64x34.237W
120,7,14/4/12,13:14:17,5,31x9.974S,64x34.175W
116,7,14/4/12,13:14:12,5,31x10.037S,64x34.102W
112,7,14/4/12,13:14:07,5,31x10.094S,64x34.026W
104,7,14/4/12,13:14:02,5,31x10.146S,64x33.953W
84,7,14/4/12,13:13:56,5,31x10.198S,64x33.874W
89,7,14/4/12,13:13:50,0,31x10.206S,64x33.775W
93,7,14/4/12,13:13:43,5,31x10.220S,64x33.677W
79,7,14/4/12,13:13:37,0,31x10.244S,64x33.582W
75,7,14/4/12,13:13:27,5,31x10.282S,64x33.495W
70,7,14/4/12,13:13:20,5,31x10.358S,64x33.458W
86,7,14/4/12,13:13:14,0,31x10.391S,64x33.370W
85,7,14/4/12,13:13:07,0,31x10.393S,64x33.273W
93,7,14/4/12,13:12:59,5,31x10.377S,64x33.176W
103,7,14/4/12,13:12:54,0,31x10.406S,64x33.084W
107,7,14/4/12,13:12:48,5,31x10.443S,64x32.994W
105,7,14/4/12,13:12:43,0,31x10.500S,64x32.915W
101,7,14/4/12,13:12:37,5,31x10.544S,64x32.830W
107,7,14/4/12,13:12:32,0,31x10.562S,64x32.731W
109,7,14/4/12,13:12:27,0,31x10.572S,64x32.636W
107,7,14/4/12,13:12:21,5,31x10.584S,64x32.533W
104,7,14/4/12,13:12:16,0,31x10.595S,64x32.433W
100,7,14/4/12,13:12:10,5,31x10.606S,64x32.335W
99,7,14/4/12,13:12:05,0,31x10.617S,64x32.240W
98,7,14/4/12,13:11:59,5,31x10.629S,64x32.146W
96,7,14/4/12,13:11:53,5,31x10.640S,64x32.046W
89,7,14/4/12,13:11:47,5,31x10.650S,64x31.950W
83,7,14/4/12,13:11:41,0,31x10.657S,64x31.853W
85,7,14/4/12,13:11:34,5,31x10.637S,64x31.758W
79,7,14/4/12,13:11:28,0,31x10.595S,64x31.676W
66,7,14/4/12,13:11:19,0,31x10.529S,64x31.616W
71,7,14/4/12,13:11:10,0,31x10.498S,64x31.526W
49,7,14/4/12,13:11:00,5,31x10.499S,64x31.431W
54,7,14/4/12,13:10:49,5,31x10.531S,64x31.342W
50,7,14/4/12,13:10:34,0,31x10.579S,64x31.260W
73,7,14/4/12,13:10:25,0,31x10.583S,64x31.163W
68,7,14/4/12,13:10:17,5,31x10.583S,64x31.067W
57,7,14/4/12,13:10:04,5,31x10.573S,64x30.970W
66,7,14/4/12,13:09:56,0,31x10.655S,64x30.974W
62,7,14/4/12,13:09:42,0,31x10.713S,64x30.906W
57,7,14/4/12,13:09:32,0,31x10.779S,64x30.849W
64,7,14/4/12,13:09:21,0,31x10.861S,64x30.840W
64,7,14/4/12,13:09:06,0,31x10.867S,64x30.743W
80,7,14/4/12,13:08:59,0,31x10.889S,64x30.649W
72,7,14/4/12,13:08:50,5,31x10.933S,64x30.563W
56,7,14/4/12,13:08:41,0,31x11.008S,64x30.515W
83,7,14/4/12,13:08:33,0,31x11.033S,64x30.425W
88,7,14/4/12,13:08:26,5,31x11.073S,64x30.340W
95,7,14/4/12,13:08:20,5,31x11.122S,64x30.255W
79,7,14/4/12,13:08:14,0,31x11.179S,64x30.187W
95,7,14/4/12,13:08:07,5,31x11.261S,64x30.172W
91,7,14/4/12,13:08:01,5,31x11.349S,64x30.166W
69,7,14/4/12,13:07:53,5,31x11.430S,64x30.133W
106,7,14/4/12,13:07:47,0,31x11.439S,64x30.035W
106,7,14/4/12,13:07:41,5,31x11.445S,64x29.933W
106,7,14/4/12,13:07:36,0,31x11.451S,64x29.832W
104,7,14/4/12,13:07:30,5,31x11.456S,64x29.730W
103,7,14/4/12,13:07:25,0,31x11.460S,64x29.631W
103,7,14/4/12,13:07:19,5,31x11.465S,64x29.531W
102,7,14/4/12,13:07:14,0,31x11.470S,64x29.432W
103,7,14/4/12,13:07:08,5,31x11.475S,64x29.333W
99,7,14/4/12,13:07:03,0,31x11.480S,64x29.235W
95,7,14/4/12,13:06:57,0,31x11.485S,64x29.134W
93,7,14/4/12,13:06:51,0,31x11.491S,64x29.035W
77,7,14/4/12,13:06:44,5,31x11.493S,64x28.936W
66,7,14/4/12,13:06:35,5,31x11.520S,64x28.840W
59,7,14/4/12,13:06:26,5,31x11.556S,64x28.750W
59,7,14/4/12,13:06:26,0,31x11.559S,64x28.748W
57,7,14/4/12,13:06:25,5,31x11.564S,64x28.746W
53,7,14/4/12,13:06:25,0,31x11.567S,64x28.745W
47,7,14/4/12,13:06:24,5,31x11.571S,64x28.743W
40,7,14/4/12,13:06:24,0,31x11.574S,64x28.742W
32,7,14/4/12,13:06:23,5,31x11.576S,64x28.741W
26,7,14/4/12,13:06:23,0,31x11.578S,64x28.740W
25,7,14/4/12,13:06:22,5,31x11.580S,64x28.739W
25,7,14/4/12,13:06:22,0,31x11.581S,64x28.739W
25,7,14/4/12,13:06:21,5,31x11.583S,64x28.738W
24,7,14/4/12,13:06:21,0,31x11.585S,64x28.736W
23,7,14/4/12,13:06:20,5,31x11.586S,64x28.736W
23,7,14/4/12,13:06:20,0,31x11.587S,64x28.734W
23,7,14/4/12,13:06:19,5,31x11.590S,64x28.733W
23,7,14/4/12,13:06:19,0,31x11.590S,64x28.731W
23,7,14/4/12,13:06:18,5,31x11.591S,64x28.730W
23,7,14/4/12,13:06:18,0,31x11.593S,64x28.729W
22,7,14/4/12,13:06:17,5,31x11.594S,64x28.728W
21,7,14/4/12,13:06:17,0,31x11.596S,64x28.727W
21,7,14/4/12,13:06:16,5,31x11.598S,64x28.726W
22,7,14/4/12,13:06:16,0,31x11.599S,64x28.726W
22,7,14/4/12,13:06:15,5,31x11.600S,64x28.726W
24,7,14/4/12,13:06:15,0,31x11.602S,64x28.725W
25,7,14/4/12,13:06:14,5,31x11.604S,64x28.726W
25,7,14/4/12,13:06:14,0,31x11.606S,64x28.727W
26,7,14/4/12,13:06:13,5,31x11.607S,64x28.728W
27,7,14/4/12,13:06:13,0,31x11.608S,64x28.730W
28,7,14/4/12,13:06:12,5,31x11.610S,64x28.732W
29,7,14/4/12,13:06:12,0,31x11.611S,64x28.733W
29,7,14/4/12,13:06:11,5,31x11.613S,64x28.736W
29,7,14/4/12,13:06:11,0,31x11.614S,64x28.737W
29,7,14/4/12,13:06:10,5,31x11.616S,64x28.739W
28,7,14/4/12,13:06:10,0,31x11.617S,64x28.740W
28,7,14/4/12,13:06:09,5,31x11.619S,64x28.742W
27,7,14/4/12,13:06:09,0,31x11.620S,64x28.744W
27,7,14/4/12,13:06:08,5,31x11.622S,64x28.746W
27,7,14/4/12,13:06:08,0,31x11.623S,64x28.748W
27,7,14/4/12,13:06:07,5,31x11.625S,64x28.749W
28,7,14/4/12,13:06:07,0,31x11.626S,64x28.752W
29,7,14/4/12,13:06:06,5,31x11.628S,64x28.752W
29,7,14/4/12,13:06:06,0,31x11.629S,64x28.754W
29,7,14/4/12,13:06:05,5,31x11.631S,64x28.756W
29,7,14/4/12,13:06:05,0,31x11.632S,64x28.759W
29,7,14/4/12,13:06:04,5,31x11.634S,64x28.760W
29,7,14/4/12,13:06:04,0,31x11.635S,64x28.763W
29,7,14/4/12,13:06:03,5,31x11.637S,64x28.764W
29,6,14/4/12,13:06:03,0,31x11.638S,64x28.766W
26,6,14/4/12,13:05:55,0,31x11.661S,64x28.795W
28,6,14/4/12,13:05:34,5,31x11.730S,64x28.847W
23,6,14/4/12,13:05:13,5,31x11.774S,64x28.927W
28,6,14/4/12,13:04:52,0,31x11.838S,64x28.986W
27,6,14/4/12,13:04:26,5,31x11.918S,64x28.964W
24,6,14/4/12,13:04:05,5,31x11.989S,64x28.918W
25,6,14/4/12,13:03:48,0,31x12.049S,64x28.888W
25,6,14/4/12,13:03:47,5,31x12.051S,64x28.886W
24,6,14/4/12,13:03:47,0,31x12.052S,64x28.885W
25,6,14/4/12,13:03:46,5,31x12.054S,64x28.884W
24,6,14/4/12,13:03:46,0,31x12.056S,64x28.883W
25,6,14/4/12,13:03:45,5,31x12.057S,64x28.883W
26,6,14/4/12,13:03:45,0,31x12.059S,64x28.882W
28,6,14/4/12,13:03:44,5,31x12.061S,64x28.881W
31,6,14/4/12,13:03:44,0,31x12.063S,64x28.879W
34,6,14/4/12,13:03:43,5,31x12.065S,64x28.878W
34,6,14/4/12,13:03:43,0,31x12.067S,64x28.877W
34,6,14/4/12,13:03:42,5,31x12.070S,64x28.877W
33,6,14/4/12,13:03:42,0,31x12.072S,64x28.874W
33,6,14/4/12,13:03:41,5,31x12.074S,64x28.873W
32,6,14/4/12,13:03:41,0,31x12.076S,64x28.872W
31,6,14/4/12,13:03:40,5,31x12.078S,64x28.870W
31,6,14/4/12,13:03:40,0,31x12.080S,64x28.869W
30,6,14/4/12,13:03:39,5,31x12.083S,64x28.868W
30,6,14/4/12,13:03:39,0,31x12.084S,64x28.867W
29,6,14/4/12,13:03:38,5,31x12.086S,64x28.865W
29,6,14/4/12,13:03:38,0,31x12.088S,64x28.864W
29,6,14/4/12,13:03:37,5,31x12.091S,64x28.863W
29,6,14/4/12,13:03:37,0,31x12.092S,64x28.862W
29,6,14/4/12,13:03:36,5,31x12.094S,64x28.861W
28,6,14/4/12,13:03:36,0,31x12.096S,64x28.861W
27,6,14/4/12,13:03:35,5,31x12.099S,64x28.858W
27,6,14/4/12,13:03:35,0,31x12.100S,64x28.857W
26,6,14/4/12,13:03:34,5,31x12.102S,64x28.856W
25,6,14/4/12,13:03:34,0,31x12.103S,64x28.855W
24,6,14/4/12,13:03:33,5,31x12.105S,64x28.854W
24,6,14/4/12,13:03:33,0,31x12.107S,64x28.853W
24,6,14/4/12,13:03:32,5,31x12.108S,64x28.852W
23,6,14/4/12,13:03:32,0,31x12.110S,64x28.851W
23,6,14/4/12,13:03:31,5,31x12.112S,64x28.851W
23,6,14/4/12,13:03:31,0,31x12.113S,64x28.850W
24,6,14/4/12,13:03:30,5,31x12.115S,64x28.850W
25,6,14/4/12,13:03:30,0,31x12.116S,64x28.848W
26,6,14/4/12,13:03:29,5,31x12.118S,64x28.847W
27,6,14/4/12,13:03:29,0,31x12.120S,64x28.846W
28,6,14/4/12,13:03:28,5,31x12.122S,64x28.845W
28,6,14/4/12,13:03:28,0,31x12.124S,64x28.845W
28,6,14/4/12,13:03:27,5,31x12.125S,64x28.842W
28,6,14/4/12,13:03:27,0,31x12.127S,64x28.841W
27,6,14/4/12,13:03:26,5,31x12.129S,64x28.840W
27,6,14/4/12,13:03:26,0,31x12.131S,64x28.839W
26,6,14/4/12,13:03:25,5,31x12.133S,64x28.838W
26,6,14/4/12,13:03:25,0,31x12.134S,64x28.838W
26,6,14/4/12,13:03:24,5,31x12.136S,64x28.836W
