***  Récepteur: 1.17, Outil: 5.2.0.6, Mode: ORG, Freq: 2 Hz, GPS: Raid, Véhicule: 2, Course: 0, CHK: NOK  ***
Vitesse,NumTrace,Date,Heure,Mil,Latitude,Longitude
26,5,14/4/12,13:03:24,0,31x12.138S,64x28.835W
26,5,14/4/12,13:03:22,5,31x12.143S,64x28.832W
49,5,14/4/12,13:03:03,5,31x12.216S,64x28.788W
45,5,14/4/12,13:02:36,5,31x12.283S,64x28.734W
57,5,14/4/12,13:02:21,0,31x12.314S,64x28.822W
66,5,14/4/12,13:02:10,5,31x12.382S,64x28.880W
56,5,14/4/12,13:02:02,0,31x12.450S,64x28.936W
57,5,14/4/12,13:01:54,0,31x12.500S,64x29.014W
75,5,14/4/12,13:01:44,5,31x12.578S,64x29.051W
68,5,14/4/12,13:01:33,5,31x12.660S,64x29.051W
79,5,14/4/12,13:01:25,5,31x12.744S,64x29.038W
73,5,14/4/12,13:01:18,5,31x12.824S,64x29.014W
84,5,14/4/12,13:01:09,0,31x12.902S,64x28.984W
104,5,14/4/12,13:01:03,5,31x12.980S,64x28.954W
94,5,14/4/12,13:00:58,0,31x13.060S,64x28.921W
89,5,14/4/12,13:00:52,0,31x13.131S,64x28.872W
83,5,14/4/12,13:00:46,0,31x13.188S,64x28.800W
74,5,14/4/12,13:00:40,0,31x13.227S,64x28.733W
71,5,14/4/12,13:00:39,5,31x13.231S,64x28.727W
67,5,14/4/12,13:00:39,0,31x13.233S,64x28.722W
63,5,14/4/12,13:00:38,5,31x13.236S,64x28.717W
58,5,14/4/12,13:00:38,0,31x13.239S,64x28.712W
45,5,14/4/12,13:00:37,5,31x13.242S,64x28.707W
44,5,14/4/12,13:00:37,0,31x13.244S,64x28.704W
41,5,14/4/12,13:00:36,5,31x13.247S,64x28.701W
32,5,14/4/12,13:00:36,0,31x13.249S,64x28.697W
28,5,14/4/12,13:00:35,5,31x13.252S,64x28.695W
27,5,14/4/12,13:00:35,0,31x13.253S,64x28.693W
25,5,14/4/12,13:00:34,5,31x13.254S,64x28.693W
25,5,14/4/12,13:00:34,0,31x13.256S,64x28.690W
25,5,14/4/12,13:00:33,5,31x13.257S,64x28.689W
24,5,14/4/12,13:00:33,0,31x13.259S,64x28.688W
25,5,14/4/12,13:00:32,5,31x13.260S,64x28.686W
27,5,14/4/12,13:00:32,0,31x13.262S,64x28.684W
25,5,14/4/12,13:00:31,5,31x13.264S,64x28.682W
25,5,14/4/12,13:00:31,0,31x13.265S,64x28.680W
25,5,14/4/12,13:00:30,5,31x13.266S,64x28.678W
25,5,14/4/12,13:00:30,0,31x13.267S,64x28.677W
26,5,14/4/12,13:00:29,5,31x13.269S,64x28.675W
25,5,14/4/12,13:00:29,0,31x13.270S,64x28.673W
25,5,14/4/12,13:00:28,5,31x13.271S,64x28.671W
25,5,14/4/12,13:00:28,0,31x13.273S,64x28.669W
25,5,14/4/12,13:00:27,5,31x13.274S,64x28.667W
26,5,14/4/12,13:00:27,0,31x13.275S,64x28.666W
25,5,14/4/12,13:00:26,5,31x13.277S,64x28.664W
23,5,14/4/12,13:00:26,0,31x13.278S,64x28.662W
24,5,14/4/12,13:00:25,5,31x13.280S,64x28.661W
25,5,14/4/12,13:00:25,0,31x13.281S,64x28.659W
27,5,14/4/12,13:00:24,5,31x13.282S,64x28.657W
27,5,14/4/12,13:00:24,0,31x13.284S,64x28.655W
27,5,14/4/12,13:00:23,5,31x13.286S,64x28.654W
26,5,14/4/12,13:00:23,0,31x13.286S,64x28.651W
26,5,14/4/12,13:00:22,5,31x13.288S,64x28.650W
26,5,14/4/12,13:00:22,0,31x13.289S,64x28.647W
26,5,14/4/12,13:00:21,5,31x13.290S,64x28.645W
25,5,14/4/12,13:00:21,0,31x13.292S,64x28.642W
25,4,14/4/12,13:00:20,5,31x13.294S,64x28.640W
25,4,14/4/12,13:00:13,5,31x13.311S,64x28.615W
24,4,14/4/12,12:59:53,5,31x13.353S,64x28.532W
27,4,14/4/12,12:59:20,5,31x13.324S,64x28.443W
9,4,14/4/12,12:59:14,0,31x13.305S,64x28.435W
3,4,14/4/12,12:59:11,5,31x13.305S,64x28.434W
12,4,14/4/12,12:58:54,5,31x13.246S,64x28.409W
31,4,14/4/12,12:58:32,5,31x13.262S,64x28.316W
29,4,14/4/12,12:58:14,5,31x13.280S,64x28.223W
25,4,14/4/12,12:57:53,5,31x13.301S,64x28.131W
29,4,14/4/12,12:57:34,5,31x13.317S,64x28.036W
28,4,14/4/12,12:57:13,5,31x13.332S,64x27.942W
30,4,14/4/12,12:56:54,5,31x13.349S,64x27.849W
28,4,14/4/12,12:56:34,5,31x13.367S,64x27.756W
27,4,14/4/12,12:56:18,5,31x13.383S,64x27.680W
27,4,14/4/12,12:56:18,0,31x13.383S,64x27.677W
27,4,14/4/12,12:56:17,5,31x13.385S,64x27.675W
27,4,14/4/12,12:56:17,0,31x13.385S,64x27.672W
27,4,14/4/12,12:56:16,5,31x13.386S,64x27.669W
27,4,14/4/12,12:56:16,0,31x13.386S,64x27.668W
28,4,14/4/12,12:56:15,5,31x13.386S,64x27.664W
28,4,14/4/12,12:56:15,0,31x13.386S,64x27.662W
27,4,14/4/12,12:56:14,5,31x13.387S,64x27.659W
27,4,14/4/12,12:56:14,0,31x13.387S,64x27.657W
27,4,14/4/12,12:56:13,5,31x13.388S,64x27.654W
26,4,14/4/12,12:56:13,0,31x13.388S,64x27.652W
26,4,14/4/12,12:56:12,5,31x13.389S,64x27.650W
26,4,14/4/12,12:56:12,0,31x13.389S,64x27.648W
25,4,14/4/12,12:56:11,5,31x13.390S,64x27.645W
25,4,14/4/12,12:56:11,0,31x13.390S,64x27.643W
24,4,14/4/12,12:56:10,5,31x13.391S,64x27.641W
25,4,14/4/12,12:56:10,0,31x13.391S,64x27.638W
26,4,14/4/12,12:56:09,5,31x13.392S,64x27.637W
26,4,14/4/12,12:56:09,0,31x13.392S,64x27.634W
26,4,14/4/12,12:56:08,5,31x13.393S,64x27.631W
25,4,14/4/12,12:56:08,0,31x13.393S,64x27.629W
27,4,14/4/12,12:56:07,5,31x13.393S,64x27.627W
26,4,14/4/12,12:56:07,0,31x13.394S,64x27.625W
26,4,14/4/12,12:56:06,5,31x13.394S,64x27.622W
26,4,14/4/12,12:56:06,0,31x13.394S,64x27.621W
25,4,14/4/12,12:56:05,5,31x13.394S,64x27.617W
24,4,14/4/12,12:56:05,0,31x13.394S,64x27.615W
22,4,14/4/12,12:56:04,5,31x13.394S,64x27.613W
21,4,14/4/12,12:56:04,0,31x13.394S,64x27.610W
22,4,14/4/12,12:56:03,5,31x13.394S,64x27.609W
21,4,14/4/12,12:56:03,0,31x13.394S,64x27.606W
20,4,14/4/12,12:56:02,5,31x13.394S,64x27.604W
17,4,14/4/12,12:56:02,0,31x13.394S,64x27.603W
14,4,14/4/12,12:56:01,5,31x13.394S,64x27.601W
9,4,14/4/12,12:56:01,0,31x13.394S,64x27.600W
3,4,14/4/12,12:55:50,5,31x13.397S,64x27.595W
8,4,14/4/12,12:55:50,0,31x13.397S,64x27.595W
13,4,14/4/12,12:55:49,5,31x13.397S,64x27.594W
16,4,14/4/12,12:55:49,0,31x13.397S,64x27.593W
19,4,14/4/12,12:55:48,5,31x13.398S,64x27.591W
23,4,14/4/12,12:55:48,0,31x13.398S,64x27.589W
27,4,14/4/12,12:55:47,5,31x13.398S,64x27.587W
27,4,14/4/12,12:55:47,0,31x13.398S,64x27.584W
23,4,14/4/12,12:55:46,5,31x13.398S,64x27.582W
24,4,14/4/12,12:55:46,0,31x13.398S,64x27.579W
25,4,14/4/12,12:55:45,5,31x13.398S,64x27.577W
30,4,14/4/12,12:55:45,0,31x13.398S,64x27.574W
34,4,14/4/12,12:55:44,5,31x13.398S,64x27.572W
38,4,14/4/12,12:55:44,0,31x13.399S,64x27.569W
40,4,14/4/12,12:55:43,5,31x13.399S,64x27.566W
43,3,14/4/12,12:55:43,0,31x13.400S,64x27.563W
61,3,14/4/12,12:55:34,0,31x13.416S,64x27.471W
76,3,14/4/12,12:55:25,5,31x13.435S,64x27.375W
80,3,14/4/12,12:55:18,5,31x13.453S,64x27.279W
44,3,14/4/12,12:55:10,5,31x13.471S,64x27.183W
61,3,14/4/12,12:55:00,0,31x13.425S,64x27.105W
93,3,14/4/12,12:54:50,5,31x13.437S,64x27.011W
47,3,14/4/12,12:54:42,5,31x13.486S,64x26.928W
53,3,14/4/12,12:54:32,0,31x13.511S,64x26.836W
85,3,14/4/12,12:54:22,5,31x13.488S,64x26.742W
35,3,14/4/12,12:54:13,0,31x13.433S,64x26.667W
59,3,14/4/12,12:53:59,0,31x13.503S,64x26.616W
62,3,14/4/12,12:53:40,5,31x13.578S,64x26.574W
64,3,14/4/12,12:53:33,0,31x13.597S,64x26.482W
78,3,14/4/12,12:53:25,0,31x13.616S,64x26.387W
84,3,14/4/12,12:53:18,0,31x13.635S,64x26.292W
77,3,14/4/12,12:53:11,0,31x13.653S,64x26.197W
84,3,14/4/12,12:53:03,0,31x13.672S,64x26.100W
73,3,14/4/12,12:52:56,5,31x13.689S,64x26.005W
67,3,14/4/12,12:52:48,0,31x13.661S,64x25.914W
49,3,14/4/12,12:52:38,5,31x13.645S,64x25.818W
56,3,14/4/12,12:52:24,5,31x13.690S,64x25.739W
60,3,14/4/12,12:51:57,0,31x13.682S,64x25.639W
68,3,14/4/12,12:51:43,5,31x13.611S,64x25.691W
25,3,14/4/12,12:51:33,0,31x13.548S,64x25.631W
39,3,14/4/12,12:51:21,5,31x13.619S,64x25.677W
29,3,14/4/12,12:51:07,5,31x13.673S,64x25.605W
59,3,14/4/12,12:50:56,5,31x13.654S,64x25.512W
62,3,14/4/12,12:50:35,0,31x13.624S,64x25.422W
59,3,14/4/12,12:50:12,5,31x13.671S,64x25.344W
67,3,14/4/12,12:49:57,5,31x13.657S,64x25.250W
69,3,14/4/12,12:49:43,0,31x13.688S,64x25.160W
62,3,14/4/12,12:49:32,0,31x13.756S,64x25.222W
60,3,14/4/12,12:49:19,5,31x13.809S,64x25.149W
52,3,14/4/12,12:49:09,5,31x13.810S,64x25.052W
24,3,14/4/12,12:48:59,0,31x13.764S,64x24.973W
57,3,14/4/12,12:48:47,0,31x13.842S,64x25.001W
54,3,14/4/12,12:48:38,0,31x13.921S,64x24.977W
60,3,14/4/12,12:48:23,0,31x14.004S,64x24.977W
50,3,14/4/12,12:48:13,0,31x13.983S,64x24.883W
50,3,14/4/12,12:48:02,0,31x13.955S,64x24.794W
54,3,14/4/12,12:47:50,5,31x13.944S,64x24.699W
46,3,14/4/12,12:47:38,0,31x13.871S,64x24.656W
43,3,14/4/12,12:47:19,0,31x13.810S,64x24.590W
50,3,14/4/12,12:47:01,5,31x13.836S,64x24.499W
41,3,14/4/12,12:46:47,5,31x13.868S,64x24.409W
50,3,14/4/12,12:46:33,5,31x13.897S,64x24.317W
66,3,14/4/12,12:46:22,5,31x13.928S,64x24.228W
31,3,14/4/12,12:46:11,0,31x13.965S,64x24.141W
55,3,14/4/12,12:46:01,0,31x13.947S,64x24.047W
55,3,14/4/12,12:45:45,5,31x13.971S,64x23.953W
78,3,14/4/12,12:45:26,5,31x13.964S,64x23.855W
71,3,14/4/12,12:45:16,0,31x13.900S,64x23.916W
51,3,14/4/12,12:44:50,0,31x13.854S,64x23.995W
58,3,14/4/12,12:44:36,5,31x13.792S,64x23.932W
61,3,14/4/12,12:44:25,5,31x13.789S,64x23.835W
67,3,14/4/12,12:44:15,5,31x13.722S,64x23.779W
63,3,14/4/12,12:44:05,5,31x13.641S,64x23.764W
55,3,14/4/12,12:43:57,5,31x13.571S,64x23.711W
33,3,14/4/12,12:43:46,0,31x13.490S,64x23.715W
62,3,14/4/12,12:43:35,5,31x13.562S,64x23.670W
61,3,14/4/12,12:43:24,5,31x13.645S,64x23.686W
58,3,14/4/12,12:43:13,5,31x13.729S,64x23.670W
51,3,14/4/12,12:43:02,0,31x13.808S,64x23.701W
67,3,14/4/12,12:42:52,5,31x13.837S,64x23.609W
43,3,14/4/12,12:42:41,0,31x13.861S,64x23.513W
45,3,14/4/12,12:42:30,0,31x13.936S,64x23.474W
50,3,14/4/12,12:42:15,5,31x14.001S,64x23.416W
56,3,14/4/12,12:42:02,5,31x14.074S,64x23.372W
47,3,14/4/12,12:41:51,5,31x14.158S,64x23.386W
50,3,14/4/12,12:41:38,5,31x14.164S,64x23.290W
63,3,14/4/12,12:41:25,0,31x14.130S,64x23.204W
55,3,14/4/12,12:41:16,0,31x14.046S,64x23.190W
57,3,14/4/12,12:41:06,5,31x13.964S,64x23.195W
55,3,14/4/12,12:40:39,0,31x13.930S,64x23.109W
59,3,14/4/12,12:40:27,0,31x13.980S,64x23.031W
70,3,14/4/12,12:40:19,5,31x14.054S,64x22.990W
65,3,14/4/12,12:40:11,5,31x14.134S,64x22.962W
52,3,14/4/12,12:40:00,5,31x14.210S,64x22.920W
62,3,14/4/12,12:39:45,0,31x14.289S,64x22.946W
46,3,14/4/12,12:39:35,5,31x14.355S,64x22.890W
52,3,14/4/12,12:39:24,0,31x14.414S,64x22.955W
48,3,14/4/12,12:39:14,0,31x14.493S,64x22.981W
69,3,14/4/12,12:39:05,0,31x14.533S,64x22.895W
49,3,14/4/12,12:38:56,5,31x14.562S,64x22.805W
65,3,14/4/12,12:38:47,5,31x14.605S,64x22.720W
76,3,14/4/12,12:38:37,5,31x14.613S,64x22.621W
61,3,14/4/12,12:38:30,0,31x14.635S,64x22.528W
48,3,14/4/12,12:38:18,5,31x14.572S,64x22.467W
57,3,14/4/12,12:38:04,0,31x14.600S,64x22.377W
57,3,14/4/12,12:37:45,5,31x14.538S,64x22.316W
70,3,14/4/12,12:37:33,5,31x14.462S,64x22.280W
63,3,14/4/12,12:37:23,5,31x14.455S,64x22.185W
62,3,14/4/12,12:37:14,0,31x14.456S,64x22.090W
77,3,14/4/12,12:37:03,5,31x14.426S,64x21.999W
79,3,14/4/12,12:36:54,0,31x14.472S,64x21.917W
58,3,14/4/12,12:36:45,5,31x14.539S,64x21.862W
73,3,14/4/12,12:36:37,0,31x14.603S,64x21.804W
77,3,14/4/12,12:36:28,0,31x14.626S,64x21.709W
68,3,14/4/12,12:36:21,0,31x14.654S,64x21.620W
71,3,14/4/12,12:36:12,5,31x14.692S,64x21.534W
84,3,14/4/12,12:36:05,0,31x14.741S,64x21.452W
69,3,14/4/12,12:35:57,0,31x14.787S,64x21.367W
84,3,14/4/12,12:35:50,5,31x14.777S,64x21.269W
87,3,14/4/12,12:35:42,5,31x14.813S,64x21.178W
100,3,14/4/12,12:35:37,0,31x14.875S,64x21.113W
88,3,14/4/12,12:35:31,0,31x14.948S,64x21.057W
66,3,14/4/12,12:35:23,5,31x15.020S,64x21.012W
86,3,14/4/12,12:35:16,0,31x15.077S,64x20.940W
93,3,14/4/12,12:35:09,5,31x15.149S,64x20.885W
87,3,14/4/12,12:35:03,0,31x15.223S,64x20.843W
90,3,14/4/12,12:34:57,0,31x15.306S,64x20.834W
82,3,14/4/12,12:34:50,5,31x15.387S,64x20.810W
90,3,14/4/12,12:34:44,5,31x15.469S,64x20.796W
85,3,14/4/12,12:34:38,5,31x15.550S,64x20.804W
75,3,14/4/12,12:34:30,0,31x15.628S,64x20.775W
78,3,14/4/12,12:34:20,0,31x15.703S,64x20.732W
85,3,14/4/12,12:34:13,0,31x15.785S,64x20.716W
98,3,14/4/12,12:34:05,5,31x15.841S,64x20.641W
75,3,14/4/12,12:33:59,0,31x15.862S,64x20.540W
65,3,14/4/12,12:33:50,5,31x15.910S,64x20.457W
83,3,14/4/12,12:33:41,5,31x15.926S,64x20.359W
80,3,14/4/12,12:33:34,5,31x15.876S,64x20.282W
75,3,14/4/12,12:33:24,5,31x15.877S,64x20.185W
77,3,14/4/12,12:33:16,0,31x15.928S,64x20.104W
90,3,14/4/12,12:33:13,5,31x15.934S,64x20.068W
92,3,14/4/12,12:33:13,0,31x15.935S,64x20.060W
91,3,14/4/12,12:33:12,5,31x15.936S,64x20.052W
89,3,14/4/12,12:33:12,0,31x15.936S,64x20.044W
88,3,14/4/12,12:33:11,5,31x15.937S,64x20.036W
87,3,14/4/12,12:33:11,0,31x15.937S,64x20.028W
88,3,14/4/12,12:33:10,5,31x15.938S,64x20.021W
88,3,14/4/12,12:33:10,0,31x15.938S,64x20.013W
88,3,14/4/12,12:33:09,5,31x15.938S,64x20.005W
87,3,14/4/12,12:33:09,0,31x15.938S,64x19.997W
86,3,14/4/12,12:33:08,5,31x15.938S,64x19.990W
84,3,14/4/12,12:33:08,0,31x15.938S,64x19.982W
83,3,14/4/12,12:33:07,5,31x15.939S,64x19.975W
81,3,14/4/12,12:33:07,0,31x15.939S,64x19.967W
79,3,14/4/12,12:33:06,5,31x15.939S,64x19.960W
77,3,14/4/12,12:33:06,0,31x15.939S,64x19.953W
74,3,14/4/12,12:33:05,5,31x15.939S,64x19.947W
72,3,14/4/12,12:33:05,0,31x15.939S,64x19.941W
68,3,14/4/12,12:33:04,5,31x15.940S,64x19.934W
65,3,14/4/12,12:33:04,0,31x15.941S,64x19.928W
60,3,14/4/12,12:33:03,5,31x15.941S,64x19.923W
56,3,14/4/12,12:33:03,0,31x15.942S,64x19.918W
51,3,14/4/12,12:33:02,5,31x15.943S,64x19.914W
46,3,14/4/12,12:33:02,0,31x15.944S,64x19.909W
40,3,14/4/12,12:33:01,5,31x15.944S,64x19.905W
33,3,14/4/12,12:33:01,0,31x15.945S,64x19.902W
23,3,14/4/12,12:33:00,5,31x15.946S,64x19.900W
13,3,14/4/12,12:33:00,0,31x15.946S,64x19.898W
6,3,14/4/12,12:32:09,5,31x15.948S,64x19.894W
8,3,14/4/12,12:32:09,0,31x15.948S,64x19.894W
9,3,14/4/12,12:32:08,5,31x15.949S,64x19.893W
8,3,14/4/12,12:32:08,0,31x15.949S,64x19.892W
8,3,14/4/12,12:32:07,5,31x15.949S,64x19.891W
8,3,14/4/12,12:32:07,0,31x15.949S,64x19.891W
9,3,14/4/12,12:32:06,5,31x15.949S,64x19.891W
12,3,14/4/12,12:32:06,0,31x15.950S,64x19.889W
12,3,14/4/12,12:32:05,5,31x15.950S,64x19.888W
10,3,14/4/12,12:32:05,0,31x15.950S,64x19.887W
7,3,14/4/12,12:32:04,5,31x15.950S,64x19.887W
6,3,14/4/12,12:27:43,5,31x15.951S,64x19.879W
8,3,14/4/12,12:27:43,0,31x15.951S,64x19.878W
8,3,14/4/12,12:27:42,5,31x15.951S,64x19.878W
8,3,14/4/12,12:27:42,0,31x15.951S,64x19.877W
7,3,14/4/12,12:27:41,5,31x15.952S,64x19.876W
6,3,14/4/12,12:22:44,0,31x15.959S,64x19.866W
8,3,14/4/12,12:22:43,5,31x15.959S,64x19.866W
11,3,14/4/12,12:22:43,0,31x15.959S,64x19.864W
15,3,14/4/12,12:22:42,5,31x15.960S,64x19.863W
18,3,14/4/12,12:22:42,0,31x15.960S,64x19.862W
22,3,14/4/12,12:22:41,5,31x15.961S,64x19.860W
19,3,14/4/12,12:22:41,0,31x15.961S,64x19.858W
13,3,14/4/12,12:22:40,5,31x15.962S,64x19.857W
10,3,14/4/12,12:22:40,0,31x15.962S,64x19.856W
8,3,14/4/12,12:22:39,5,31x15.962S,64x19.855W
6,3,14/4/12,12:09:21,5,31x15.962S,64x19.852W
8,3,14/4/12,12:09:21,0,31x15.962S,64x19.852W
8,3,14/4/12,12:09:20,5,31x15.962S,64x19.851W
8,3,14/4/12,12:09:20,0,31x15.963S,64x19.851W
8,3,14/4/12,12:09:19,5,31x15.963S,64x19.850W
8,3,14/4/12,12:09:19,0,31x15.963S,64x19.850W
7,3,14/4/12,12:09:18,5,31x15.963S,64x19.849W
8,3,14/4/12,12:09:18,0,31x15.963S,64x19.848W
8,3,14/4/12,12:09:17,5,31x15.963S,64x19.848W
9,3,14/4/12,12:09:17,0,31x15.964S,64x19.848W
9,3,14/4/12,12:09:16,5,31x15.964S,64x19.846W
9,3,14/4/12,12:09:16,0,31x15.964S,64x19.846W
11,3,14/4/12,12:09:15,5,31x15.964S,64x19.845W
9,3,14/4/12,12:09:15,0,31x15.964S,64x19.844W
6,3,14/4/12,12:06:20,0,31x15.963S,64x19.844W
8,3,14/4/12,12:06:19,5,31x15.964S,64x19.844W
6,3,14/4/12,12:06:19,0,31x15.964S,64x19.844W
7,3,14/4/12,12:06:16,0,31x15.965S,64x19.839W
7,3,14/4/12,12:06:15,0,31x15.967S,64x19.839W
10,3,14/4/12,12:06:14,0,31x15.967S,64x19.837W
5,3,14/4/12,12:06:13,0,31x15.967S,64x19.836W
7,3,14/4/12,12:06:12,0,31x15.967S,64x19.835W
6,3,14/4/12,12:06:09,0,31x15.968S,64x19.833W
7,3,14/4/12,12:06:08,5,31x15.969S,64x19.832W
6,3,14/4/12,12:06:08,0,31x15.969S,64x19.832W
7,3,14/4/12,12:06:07,5,31x15.969S,64x19.832W
7,3,14/4/12,12:06:07,0,31x15.969S,64x19.832W
5,3,14/4/12,11:32:01,5,31x15.971S,64x19.825W
7,3,14/4/12,11:32:01,0,31x15.972S,64x19.824W
7,3,14/4/12,11:32:00,5,31x15.972S,64x19.824W
7,3,14/4/12,11:32:00,0,31x15.972S,64x19.823W
5,3,14/4/12,11:31:59,5,31x15.974S,64x19.823W
7,3,14/4/12,11:31:59,0,31x15.974S,64x19.822W
10,3,14/4/12,11:31:58,5,31x15.974S,64x19.822W
12,3,14/4/12,11:31:58,0,31x15.974S,64x19.821W
14,3,14/4/12,11:31:57,5,31x15.974S,64x19.820W
16,2,14/4/12,11:31:57,0,31x15.975S,64x19.819W
45,2,14/4/12,11:31:39,5,31x16.022S,64x19.752W
45,2,14/4/12,11:31:28,0,31x16.081S,64x19.683W
47,2,14/4/12,11:31:16,0,31x16.153S,64x19.634W
53,2,14/4/12,11:31:05,0,31x16.224S,64x19.586W
47,2,14/4/12,11:30:55,0,31x16.296S,64x19.537W
50,2,14/4/12,11:30:42,5,31x16.349S,64x19.461W
42,2,14/4/12,11:30:31,5,31x16.403S,64x19.389W
26,2,14/4/12,11:30:15,5,31x16.460S,64x19.317W
54,2,14/4/12,11:30:03,5,31x16.541S,64x19.304W
58,2,14/4/12,11:29:59,5,31x16.575S,64x19.298W
59,2,14/4/12,11:29:59,0,31x16.579S,64x19.297W
59,2,14/4/12,11:29:58,5,31x16.583S,64x19.296W
59,2,14/4/12,11:29:58,0,31x16.588S,64x19.296W
59,2,14/4/12,11:29:57,5,31x16.593S,64x19.296W
59,2,14/4/12,11:29:57,0,31x16.597S,64x19.294W
59,2,14/4/12,11:29:56,5,31x16.601S,64x19.293W
59,2,14/4/12,11:29:56,0,31x16.605S,64x19.293W
59,2,14/4/12,11:29:55,5,31x16.610S,64x19.292W
58,2,14/4/12,11:29:55,0,31x16.614S,64x19.291W
56,2,14/4/12,11:29:54,5,31x16.618S,64x19.290W
55,2,14/4/12,11:29:54,0,31x16.623S,64x19.290W
55,2,14/4/12,11:29:53,5,31x16.627S,64x19.289W
55,2,14/4/12,11:29:53,0,31x16.631S,64x19.288W
54,2,14/4/12,11:29:52,5,31x16.635S,64x19.287W
54,2,14/4/12,11:29:52,0,31x16.639S,64x19.286W
53,2,14/4/12,11:29:51,5,31x16.643S,64x19.286W
52,2,14/4/12,11:29:51,0,31x16.647S,64x19.285W
51,2,14/4/12,11:29:50,5,31x16.650S,64x19.284W
50,2,14/4/12,11:29:50,0,31x16.654S,64x19.283W
48,2,14/4/12,11:29:49,5,31x16.658S,64x19.283W
46,2,14/4/12,11:29:49,0,31x16.661S,64x19.282W
44,2,14/4/12,11:29:48,5,31x16.664S,64x19.281W
41,2,14/4/12,11:29:48,0,31x16.669S,64x19.281W
38,2,14/4/12,11:29:47,5,31x16.670S,64x19.280W
37,2,14/4/12,11:29:47,0,31x16.673S,64x19.280W
37,2,14/4/12,11:29:46,5,31x16.677S,64x19.280W
36,2,14/4/12,11:29:46,0,31x16.678S,64x19.278W
36,2,14/4/12,11:29:45,5,31x16.681S,64x19.277W
36,2,14/4/12,11:29:45,0,31x16.685S,64x19.276W
37,2,14/4/12,11:29:44,5,31x16.686S,64x19.276W
37,2,14/4/12,11:29:44,0,31x16.689S,64x19.275W
40,2,14/4/12,11:29:43,5,31x16.692S,64x19.274W
43,2,14/4/12,11:29:43,0,31x16.694S,64x19.272W
45,2,14/4/12,11:29:42,5,31x16.697S,64x19.271W
48,2,14/4/12,11:29:42,0,31x16.701S,64x19.269W
51,2,14/4/12,11:29:41,5,31x16.704S,64x19.269W
53,2,14/4/12,11:29:41,0,31x16.708S,64x19.266W
54,2,14/4/12,11:29:40,5,31x16.711S,64x19.264W
55,2,14/4/12,11:29:40,0,31x16.715S,64x19.262W
56,2,14/4/12,11:29:39,5,31x16.719S,64x19.260W
57,2,14/4/12,11:29:39,0,31x16.723S,64x19.258W
57,2,14/4/12,11:29:38,5,31x16.727S,64x19.256W
58,2,14/4/12,11:29:38,0,31x16.731S,64x19.254W
58,2,14/4/12,11:29:37,5,31x16.735S,64x19.253W
58,2,14/4/12,11:29:37,0,31x16.739S,64x19.250W
57,2,14/4/12,11:29:36,5,31x16.743S,64x19.248W
56,2,14/4/12,11:29:36,0,31x16.746S,64x19.246W
56,2,14/4/12,11:29:35,5,31x16.750S,64x19.244W
55,2,14/4/12,11:29:35,0,31x16.754S,64x19.242W
55,2,14/4/12,11:29:34,5,31x16.758S,64x19.240W
55,2,14/4/12,11:29:34,0,31x16.762S,64x19.238W
55,2,14/4/12,11:29:33,5,31x16.765S,64x19.237W
55,2,14/4/12,11:29:33,0,31x16.769S,64x19.234W
54,2,14/4/12,11:29:32,5,31x16.773S,64x19.232W
54,2,14/4/12,11:29:32,0,31x16.776S,64x19.230W
54,2,14/4/12,11:29:31,5,31x16.780S,64x19.228W
54,1,14/4/12,11:29:31,0,31x16.784S,64x19.227W
53,1,14/4/12,11:29:23,0,31x16.842S,64x19.196W
51,1,14/4/12,11:29:12,0,31x16.907S,64x19.132W
43,1,14/4/12,11:28:59,5,31x16.963S,64x19.059W
45,1,14/4/12,11:28:47,5,31x17.006S,64x18.977W
61,1,14/4/12,11:28:36,5,31x17.054S,64x18.901W
51,1,14/4/12,11:28:28,5,31x17.105S,64x18.825W
49,1,14/4/12,11:28:17,5,31x17.162S,64x18.752W
43,1,14/4/12,11:28:04,5,31x17.210S,64x18.674W
60,1,14/4/12,11:27:54,0,31x17.254S,64x18.590W
61,1,14/4/12,11:27:45,0,31x17.301S,64x18.510W
53,1,14/4/12,11:27:35,5,31x17.350S,64x18.428W
57,1,14/4/12,11:27:25,5,31x17.395S,64x18.345W
57,1,14/4/12,11:27:16,5,31x17.446S,64x18.271W
53,1,14/4/12,11:27:06,5,31x17.506S,64x18.202W
49,1,14/4/12,11:26:56,5,31x17.569S,64x18.139W
59,1,14/4/12,11:26:47,0,31x17.629S,64x18.075W
48,1,14/4/12,11:26:35,5,31x17.664S,64x17.985W
8,1,14/4/12,11:26:25,0,31x17.686S,64x17.913W
5,1,14/4/12,11:26:14,5,31x17.688S,64x17.910W
32,1,14/4/12,11:26:08,5,31x17.694S,64x17.894W
50,1,14/4/12,11:25:58,0,31x17.721S,64x17.804W
45,1,14/4/12,11:25:47,0,31x17.748S,64x17.713W
8,1,14/4/12,11:25:25,5,31x17.766S,64x17.615W
6,1,14/4/12,11:24:43,0,31x17.764S,64x17.622W
30,1,14/4/12,11:24:37,5,31x17.750S,64x17.617W
36,1,14/4/12,11:24:21,0,31x17.674S,64x17.583W
31,1,14/4/12,11:24:03,0,31x17.594S,64x17.556W
25,1,14/4/12,11:23:44,0,31x17.514S,64x17.542W
26,1,14/4/12,11:23:24,5,31x17.438S,64x17.579W
26,1,14/4/12,11:23:02,0,31x17.362S,64x17.617W
